Date,trend_direction,support_price,resistance_price,trend_slope
2023-08-28,-1,173.78332608108835,177.0747384245456,-0.004489785008174904
2023-08-29,-1,176.48170504077262,178.49806733287568,-0.004432515393757387
2023-08-30,-1,177.4206898063463,182.7581307092116,-0.004238209003184235
2023-08-31,-1,182.5999782117213,185.67395259086385,-0.0037904714556202374
2023-09-01,-1,185.30824391498265,186.9292456956689,-0.0032832840650888983
2023-09-05,-1,186.0989658267709,187.7199674857303,-0.002783710211026142
2023-09-06,-1,185.43673181910435,187.77927298177536,-0.002267895057437823
2023-09-07,-1,179.36786194540127,186.6623772265621,-0.0018674021273420319
2023-09-08,-1,171.5297216636145,176.14563807720947,-0.0017470713802917358
2023-09-11,-1,175.73051558651892,178.15214742516778,-0.0014522671253076249
2023-09-12,-1,175.2857283917044,178.21144703159865,-0.0011053490855027447
2023-09-13,-1,172.79491507430097,178.043402311121,-0.0007459616751074446
2023-09-14,-1,171.96463950783718,175.24618840249718,-0.00039999136125272585
2023-09-15,-1,171.5692867853032,174.06009984649242,-0.00012619164818963207
2023-09-18,1,171.80647888602266,174.45542656560403,0.00013022423735173906
2023-09-19,1,174.1292647291417,177.30208708635865,0.0002560435859312216
2023-09-20,1,175.07816717117066,177.54920768301113,0.0002493452995097015
2023-09-21,1,173.3681996565953,177.61839243619755,0.00016564554695322196
2023-09-22,0,171.84604087673063,174.25777881422758,-3.284988551501632e-06
2023-09-25,-1,172.03384046276338,175.02874030453424,-0.00013766381334616727
2023-09-26,-1,172.13264765845275,174.91998813589507,-0.0003163374691427183
2023-09-27,-1,169.6715354659317,173.17052232124786,-0.0005323411432317627
2023-09-28,-1,167.0917606780329,171.03553164114703,-0.0008325434886648537
2023-09-29,-1,165.6783234920371,170.03724268196555,-0.0011893212629440766
2023-10-02,-1,168.36679806748614,171.06518493104676,-0.0015366252949461836
2023-10-03,-1,168.94994891630552,172.28092127496365,-0.0019175661216992682
2023-10-04,-1,168.84125459232132,171.61870157072957,-0.0022564859194167445
2023-10-05,-1,168.9895041879398,172.19197782627828,-0.002497254362963692
2023-10-06,-1,170.67970163713667,173.41761872545223,-0.0025569630733100457
2023-10-09,-1,171.173874363808,175.9281679572511,-0.0025990904926904844
2023-10-10,-1,173.76356081110382,176.9759132731787,-0.0026068036581874694
2023-10-11,-1,175.88864186643335,177.6381425852869,-0.002481157411715667
2023-10-12,-1,175.54271164011269,177.76664794425923,-0.0022550623922337914
2023-10-13,-1,176.96600064702005,180.2277765858699,-0.0017884465496631747
2023-10-16,-1,176.0764618780152,179.82255265296823,-0.0012527299307231237
2023-10-17,-1,174.46532818230494,177.0055649122618,-0.0007454958808098116
2023-10-18,-1,172.77511662397336,176.35317765161014,-0.00026307364208449414
2023-10-19,0,173.08154578913502,175.52293478970745,9.888554918978023e-05
2023-10-20,1,173.16062890788183,175.77992569036093,0.0001224645430176861
2023-10-23,1,170.6401398397108,173.3879351486228,0.00017687235906543815
2023-10-24,1,167.96154224302492,171.99428177951037,0.0001600832753438706
2023-10-25,1,169.46396961859497,171.6582549852611,0.00012920208217889628
2023-10-26,0,168.67318169844384,171.05526784044204,1.1813270494049072e-05
2023-10-27,-1,163.7509332268827,169.39479716399708,-0.00025181056710980794
2023-10-30,-1,164.89746448966903,167.00279566914165,-0.0005106502978568131
2023-10-31,-1,166.91381853056686,169.18717852998205,-0.0005679792681751429
2023-11-01,-1,165.9550598323106,168.92030818010912,-0.0006047149093573915
2023-11-02,-1,168.14934950515965,172.2117404582064,-0.0005472987895496891
2023-11-03,-1,173.4274576287177,175.72057463675702,-0.0004077580056115964
2023-11-06,-1,171.34193765305042,174.77174274032964,-0.00031041771940892675
2023-11-07,-1,174.16880291146146,177.35148879200258,-0.00010963953062335988
2023-11-08,1,176.89682951103612,180.32663456302825,0.0001077739567857067
2023-11-09,1,179.48649451949703,181.32494925868284,0.00027820339873890293
2023-11-10,1,179.70394133589065,181.98718027395728,0.0003863606560834002
2023-11-13,1,181.6430032262288,184.65175539538808,0.0006211670705726003
2023-11-14,1,182.31601793716675,184.11729742228064,0.0008586594179686878
2023-11-15,1,184.3845238566377,186.175911578356,0.0011236366072217932
2023-11-16,1,185.8492885905992,187.5516051595664,0.0014152139093683424
2023-11-17,1,186.7103615664657,188.9966236513369,0.0017644646504473885
2023-11-20,1,186.63120528706287,188.42259316852056,0.002118804533832366
2023-11-21,1,187.9277023558229,189.9368291546864,0.0025595377759014015
2023-11-22,1,187.78916067013205,189.55085808280583,0.0030099267928812143
2023-11-24,1,188.8679569924961,190.9463564933125,0.0034683411565271634
2023-11-27,1,187.30420149232032,188.9372307617957,0.003903825325517907
2023-11-28,1,186.95780476873864,188.709610612586,0.004277442021004241
2023-11-29,1,187.45264920500043,189.11538388382388,0.004553061125857649
2023-11-30,1,187.02709230289176,190.11500896160672,0.0047597027374105426
2023-12-01,1,186.25506495725764,188.36316949342205,0.004875374680287318
2023-12-04,1,187.28442932404568,189.59047526340808,0.0050044423519586614
2023-12-05,1,185.52269231677565,188.09596593756663,0.004944096616930349
2023-12-06,1,188.22461231756915,192.40122460244103,0.0048902201775841165
2023-12-07,1,190.1347733725338,192.7575206909756,0.004849052093234663
2023-12-08,1,191.5995666945876,192.99507315570867,0.004758687884752026
2023-12-11,1,191.6787354382317,193.97488907234165,0.004504088680571105
2023-12-12,1,189.4518877342921,191.5006120000344,0.004084432784034761
2023-12-13,1,189.7488055095461,192.7179605945877,0.003715709357570596
2023-12-14,1,192.8466123940007,195.96421892707963,0.003379670243782513
2023-12-15,1,194.14314196862804,197.56755876987648,0.0031351244579292206
2023-12-18,1,194.97450383643803,196.36010340669733,0.0029900452130640627
2023-12-19,1,192.39133809002112,194.6083124997745,0.0026652635294924488
2023-12-20,1,193.87593852424985,194.9250376214273,0.002425381003452943
2023-12-21,1,192.82681274414065,195.64750075817216,0.002243514012809318
2023-12-22,1,191.51048442189503,195.0536776254948,0.0020601599025691472
2023-12-26,1,190.9859239896969,193.4008388358449,0.0018263515545908842
2023-12-27,1,190.84740051477695,191.8964996004414,0.0016232760297552984
2023-12-28,1,189.12527563548676,191.5105004803971,0.0013687384389351608
2023-12-29,1,191.18388776405132,192.65857351066376,0.0012277830873478634
2024-01-02,1,189.758683164504,192.40122918172025,0.0010951611140238714
2024-01-03,1,181.9993009265784,186.5025222946912,0.000763410038893339
2024-01-04,1,181.5440297827802,183.96885182302103,0.0003767943507050074
2024-01-05,0,179.0202489631632,181.2075179249861,-3.820321232634874e-05
2024-01-08,-1,178.31754388665928,180.8809106532784,-0.0004609372204355385
2024-01-09,-1,179.63387614033877,183.6917273170526,-0.0007477154542347551
2024-01-10,-1,180.85122540618832,183.2463419418833,-0.0010676561924047715
2024-01-11,-1,182.02898528742008,184.48348240733844,-0.0013426939028919472
2024-01-12,-1,181.7320471921432,185.12678839904137,-0.0015851236526510683
2024-01-16,-1,183.28590232990703,184.8199684469234,-0.0017839318157406264
2024-01-17,-1,179.06973745492456,182.3655014396163,-0.002134660267361874
2024-01-18,-1,178.4462381888341,181.0491874231052,-0.002463212062804824
2024-01-19,-1,183.9193677995691,187.1953332109462,-0.002628282149538579
2024-01-22,-1,186.87860527237555,189.9764130933981,-0.002562262120257298
2024-01-23,-1,190.2832386815117,193.32168117146784,-0.002332943366248667
2024-01-24,-1,191.83710707958323,193.73736447446063,-0.002039132809224248
2024-01-25,-1,192.34185506707504,194.36088890095837,-0.0017074225535870227
2024-01-26,-1,191.124500268323,194.2520137003454,-0.0014862290880272703
2024-01-29,-1,189.96652881027472,192.7575265029299,-0.0012885630997280868
2024-01-30,-1,187.63080907007364,190.22386634852867,-0.001059297620377535
2024-01-31,-1,185.54249682198056,189.8279790097777,-0.0008064222879608255
2024-02-01,-1,182.45455449229945,185.1762795166647,-0.0006745876435992499
2024-02-02,-1,181.93002942176477,185.02783750412453,-0.0006056478422900672
2024-02-05,-1,177.4070012757119,185.40392677166545,-0.0005516256851667723
2024-02-06,-1,183.9292424150712,187.30418539055444,-0.0003247203380556755
2024-02-07,0,184.8497123520045,187.36359047791996,-9.483217578084443e-05
2024-02-08,1,186.6707620426896,189.0856770188276,0.00017404870799437615
2024-02-09,1,185.42373058041275,187.5912009839088,0.00037524543575345466
2024-02-12,1,186.3044647449669,188.2765227675386,0.0005762770428825771
2024-02-13,1,185.1053738445565,186.96842336096995,0.0008013933590644164
2024-02-14,1,181.8549547572752,184.53061609699293,0.0009103476791379915
2024-02-15,1,180.7946272553445,183.85675578337245,0.0007510937999840228
2024-02-16,1,179.71444020641266,182.82612045767797,0.0005034457898133018
2024-02-20,1,180.0315441516518,183.18287207946287,0.0001718533549509807
2024-02-21,-1,178.3766181157698,180.78469520216956,-0.00025361324931312134
2024-02-22,-1,179.03065736673128,181.24054108716464,-0.0005822831772554051
2024-02-23,-1,180.8144364958238,183.29188949706392,-0.0008255167285329061
2024-02-26,-1,180.58650833781007,183.3711632214272,-0.0010263652164332164
2024-02-27,-1,179.02075870271764,181.1117297677085,-0.0012851384811213402
2024-02-28,-1,177.94056046222855,182.26123857968312,-0.0015121229584652994
2024-02-29,-1,178.50545433930714,181.46847854843008,-0.0018577333240083862
2024-03-01,-1,177.9108594746495,180.9234508895373,-0.0022580858780330173
2024-03-04,-1,175.78023709238585,178.90182159301432,-0.0025159062846871047
2024-03-05,-1,172.2226300679557,175.3045824548566,-0.0027757645681036284
2024-03-06,-1,168.09024847040442,170.48842147609815,-0.003036077277737171
2024-03-07,-1,167.1586924388991,169.6956168742887,-0.00323798527677151
2024-03-08,-1,166.97043508778398,169.1902233947002,-0.003372944496687073
2024-03-11,-1,167.4163663695346,172.13343143853632,-0.0034101024598291274
2024-03-12,-1,170.49831753088682,172.8073055285168,-0.0033713232295771874
2024-03-13,-1,169.4676992338398,172.4604668624585,-0.0034013227116355847
2024-03-14,-1,169.21995080494636,171.62804307697533,-0.0034531602776105693
2024-03-15,-1,170.49831395125625,172.73792596009017,-0.0035661442656043404
2024-03-18,-1,168.75418335618096,171.06317138671875,-0.0037252371690672114
2024-03-19,-1,171.9550508157469,176.10726419166866,-0.0037757787610117463
2024-03-20,-1,171.46947815172825,175.01719271038215,-0.003677073494965684
2024-03-21,-1,173.51090945491785,177.05862426757812,-0.0034518576238873884
2024-03-22,-1,169.2992135808601,175.88924720546055,-0.003231224725331206
2024-03-25,-1,168.5262776263353,171.48931715990707,-0.003119438169847905
2024-03-26,-1,167.92176032191367,170.3893089389317,-0.0029662238806500408
2024-03-27,-1,168.0505957042821,169.87399750483326,-0.002821707564927826
2024-03-28,-1,168.57582642397568,172.0343565405087,-0.002693656706818134
2024-04-01,-1,168.97218824939392,170.67667701496117,-0.0025835887077920575
2024-04-02,-1,167.9514935576168,169.70553455748254,-0.0025201917948459297
2024-04-03,-1,166.71277681419204,167.81276664190898,-0.0024702788992041155
2024-04-04,-1,167.05960735256843,169.14065873561202,-0.002431933264315363
2024-04-05,-1,167.29747009277344,170.3695030458197,-0.002313817651171244
2024-04-08,-1,167.4262599311819,168.85327518664994,-0.0021152165785139777
2024-04-09,-1,166.72270378093583,167.67403738632925,-0.0019180750125046989
2024-04-10,-1,166.83169838821917,168.5460917055098,-0.001739590669774297
2024-04-11,-1,165.60287483124418,167.5650134431552,-0.001568450926320728
2024-04-12,-1,166.64340884278624,173.87757491447604,-0.0012252097723218368
2024-04-15,-1,172.63884078505302,176.7514066994258,-0.0007075423210103182
2024-04-16,-1,170.94426424521788,175.0370216134587,-0.0003262918067976853
2024-04-17,-1,166.75242714722782,172.1929047923956,-0.00021372672476782347
2024-04-18,-1,166.48484802246094,169.11094225529814,-0.00033665367372064526
2024-04-19,-1,165.0479219314042,167.11906901091456,-0.0005566921402150653
2024-04-22,-1,162.60018577080248,164.89925413145542,-0.0008747053127386546
2024-04-23,-1,163.28397258003716,165.75150603037284,-0.0010828334001389622
2024-04-24,-1,163.43262154349364,165.54341638804536,-0.0012021760734952406
2024-04-25,-1,164.71102642645795,167.77315534715606,-0.0012631255074133341
2024-04-26,-1,166.63350563489078,169.07132637527934,-0.0012713640737607745
2024-04-29,-1,167.6541737932701,169.79469657988224,-0.0011901714318055497
2024-04-30,-1,171.53885525962073,174.44242297655094,-0.0010061682489783974
2024-05-01,-1,168.46681287321124,173.41181476528868,-0.0007409173591814935
2024-05-02,-1,167.5848129798778,171.1523509575647,-0.0005600621076584344
2024-05-03,-1,169.34878317714927,171.8559644998941,-0.00023695938898951263
2024-05-06,1,181.01262758822543,185.31348231884328,0.00047129721822227903
2024-05-07,1,178.79282331517493,182.53873097916653,0.0009466570088364973
2024-05-08,1,179.68471275097576,183.2324120279765,0.0013869901284511482
2024-05-09,1,179.81352951475225,181.41892928578648,0.0017527914894605676
2024-05-10,1,180.46760537105857,182.99461071341904,0.002183413207115796
2024-05-13,1,180.7322193628195,183.669493895456,0.002580450356374105
2024-05-14,1,183.2030934113359,185.6640710757596,0.0029855482925959646
2024-05-15,1,184.8602962551219,186.8548800445926,0.0033362264408752862
2024-05-16,1,185.9320062923224,189.18683240943687,0.00373338843573556
2024-05-17,1,188.2044300863017,189.6333810173086,0.00415606135502277
2024-05-20,1,187.72810435814964,189.34559954047236,0.004482178985486099
2024-05-21,1,187.5594179346384,190.44708847543168,0.004732861732653906
2024-05-22,1,189.4547462309282,191.2508526180576,0.004993547908063734
2024-05-23,1,188.8097513226368,191.3401840301744,0.005139992929716959
2024-05-24,1,185.19768892080705,189.5341459487459,0.0052751577299266555
2024-05-28,1,186.59684388111853,189.11735863774425,0.005562541786043796
2024-05-29,1,187.6487067626696,191.51876909707792,0.005808742418791789
2024-05-30,1,188.05559245514976,190.77456966628964,0.0058635982076623615
2024-05-31,1,189.16699143181853,190.70508365256933,0.005820691428669909
2024-06-03,1,188.45251367186648,191.09210277636024,0.005650307181094018
2024-06-04,1,191.04248767189637,193.49353258818425,0.005417709862959953
2024-06-05,1,191.54855228534225,193.82098571162211,0.005161704338301877
2024-06-06,1,193.3744349100596,195.38885414673365,0.004896996543791198
2024-06-07,1,192.67980832687616,194.9919281725913,0.004610987678475505
2024-06-10,1,192.6500270204212,195.42854080055037,0.004330182365564331
2024-06-11,1,190.6753215585116,195.78580650726497,0.003995326526525597
2024-06-12,1,192.14396771907968,205.5701288673056,0.003961108916613743
2024-06-13,1,205.3120931521647,218.51002232587345,0.004230151626411591
2024-06-14,1,209.97604121171415,215.08651049080893,0.004357703242126152
2024-06-17,1,209.67835280423736,213.5186471242216,0.004396553012462927
2024-06-18,1,211.0874438581257,217.2696263789355,0.004890316758327818
2024-06-20,1,211.36529274424583,216.95208913019516,0.005213550488780708
2024-06-21,1,207.24715355520107,212.59578653831548,0.005346446931781823
2024-06-24,1,205.52052500822023,210.2638394583417,0.0053161792868116646
2024-06-25,1,205.0044951825124,211.0676038174596,0.005269075577263381
2024-06-26,1,207.00896258400965,209.75770765432128,0.005188823927637631
2024-06-27,1,209.02340313251776,213.21101716086312,0.005219119936922874
2024-06-28,1,210.7202940415425,214.0842763709762,0.005280898379682537
2024-07-01,1,208.6860038316288,214.41172478378184,0.005316626593019792
2024-07-02,1,210.29356920849017,215.840663828698,0.0053956406954667495
2024-07-03,1,213.4491783018458,218.68865467979296,0.0055008719675316295
2024-07-05,1,217.34902153194005,219.8496856689453,0.00563791613112296
2024-07-08,1,219.94889718329503,224.71206166235044,0.00587364979488939
2024-07-09,1,221.53662969916704,226.1013322692385,0.006072332903139466
2024-07-10,1,224.6326881041504,227.63943274976205,0.006169648522975585
2024-07-11,1,227.49058625437067,231.29119415797783,0.006299129689429459
2024-07-12,1,224.0373128145247,230.6065022056456,0.0063347177918103076
2024-07-15,1,226.92494993371523,230.8545649156238,0.006329460686667164
2024-07-16,1,231.3010999839828,235.40932611038664,0.006392187922592912
2024-07-17,1,230.5469420413052,234.4567062015191,0.006330374259029845
2024-07-18,1,224.9006141352506,229.6836295353235,0.00610961558698789
2024-07-19,1,220.5641731481692,228.67146993188885,0.0057542534577708065
2024-07-22,1,221.56640705838356,225.0593965950336,0.00535147617510643
2024-07-23,1,221.3778623137636,226.03187070395737,0.004885843723318568
2024-07-24,1,220.97100689389265,225.19832267550643,0.0043506098075105516
2024-07-25,1,215.46362561910504,223.0747598557794,0.0036220762321075273
2024-07-26,1,212.97286249707204,219.15506035064124,0.002931122286517725
2024-07-29,1,214.3522000978136,217.80550332568987,0.002629579309747609
2024-07-30,1,214.0941832894869,217.6169411297709,0.002335172956189772
2024-07-31,1,214.4613337033208,218.63902977566391,0.0020251066550551157
2024-08-01,1,218.9367719746318,222.10229262756215,0.0019044937966425184
2024-08-02,1,215.35444602521784,222.7571844619209,0.001728128706453494
2024-08-05,1,216.0391597412521,223.86860618805187,0.0014330944790866427
2024-08-06,1,194.49576385779395,211.8614570593827,0.0005588247021684449
2024-08-07,-1,199.52687447574849,208.37841518370308,-0.0002808771679477789
2024-08-08,-1,204.8060479069825,212.0004073803907,-0.0009696017407789108
2024-08-09,-1,207.2273143208112,212.55609685346144,-0.0015274694717906845
2024-08-12,-1,210.3432107490655,215.11629337558463,-0.001957333665766696
2024-08-13,-1,214.19298467780987,218.0774562105273,-0.00231162675707735
2024-08-14,-1,217.5807279037812,220.44193777769505,-0.0025403580392523223
2024-08-15,-1,218.2662191901357,221.5744891931242,-0.002659578166069759
2024-08-16,-1,221.30624816369337,223.87935717471936,-0.002627364833783238
2024-08-19,-1,222.1904519112624,225.34970708383625,-0.002450868058598458
2024-08-20,-1,221.5844407323156,224.515201244893,-0.0022523775462078947
2024-08-21,-1,223.97870407222223,225.68748051768907,-0.001926206615169804
2024-08-22,-1,223.58130467937312,226.4921759358446,-0.0014888222618068088
2024-08-23,-1,222.4388190632393,226.84984597984075,-0.001118915688658853
2024-08-26,-1,222.8660050723941,226.7306179936649,-0.0006892809678474769
2024-08-27,-1,222.4288803537143,225.7967564120236,-0.00012934378903940933
2024-08-28,1,223.42234738221904,227.356510742363,0.00046182948937419663
2024-08-29,1,224.20719049274723,228.35991942602843,0.0009286720911598638
2024-08-30,1,227.38634017099784,231.3999685703833,0.0014035326604707487
2024-09-03,1,225.99546942021695,228.8964117856607,0.001768963574901944
2024-09-04,1,219.72664341730945,227.50554667965343,0.002026011897848801
2024-09-05,1,216.06071952153204,220.33266071869627,0.0021035508221926603
2024-09-06,1,220.07433805346517,224.00848612752256,0.002181085528143169
2024-09-09,1,218.33577084564573,223.7700744804958,0.0021214208496854853
2024-09-10,1,215.29576534565257,219.8260045313677,0.0019497830988196025
2024-09-11,1,215.31559161387116,220.0345925843304,0.0017713871917259738
2024-09-12,1,216.4680492147489,221.6341109819789,0.0016520350823806997
2024-09-13,1,218.38546260882887,222.09111639532037,0.0016894651896482446
2024-09-16,1,220.46181236980377,222.57790161811045,0.0017175805527865958
2024-09-17,1,212.52396316355507,215.80243050187988,0.0015530430580526886
2024-09-18,1,213.10016491936787,215.48449636527133,0.0008685045199163985
2024-09-19,1,216.12030400107497,221.2565773677011,0.0003194971964628482
2024-09-20,0,223.16405353373213,228.32018565098164,9.114061940062593e-05
2024-09-23,0,226.13452245924367,231.5688258615364,-3.303968623339832e-05
2024-09-24,-1,224.33635371548323,227.95259834339623,-0.00018536458817972997
2024-09-25,-1,224.25687274556688,227.85325878901887,-0.0002604416211924435
2024-09-26,-1,222.5580303354434,225.80667911779156,-0.00032041887513134716
2024-09-27,-1,223.93895622483703,227.008786948424,-0.000324587103892935
2024-09-30,-1,225.81661326820583,228.0221264682928,-0.00021442895656017923
2024-10-01,0,228.15130238402676,231.4794464111328,8.034770059584412e-06
2024-10-02,0,222.27988260723768,228.15130254219565,6.157795457987375e-05
2024-10-03,1,221.56457676904253,225.8861795938886,0.0001229414259135875
2024-10-04,1,221.8626109260752,225.3298253274289,0.00018914151647155117
2024-10-07,1,222.66731173997377,226.51205091107013,0.00027494310081015735
2024-10-08,1,219.8855738973866,224.2171205854488,0.0002917473995361013
2024-10-09,1,221.79305702807565,224.5052366387564,0.0003246413043544247
2024-10-10,1,223.3627685020828,228.25065892191472,0.0004768483939282119
2024-10-11,1,225.6874964769055,228.0022928156644,0.0006862582359392621
2024-10-14,1,225.8563814846346,227.9128799953492,0.0009930322836673854
2024-10-15,1,227.1081507143634,230.21771386522883,0.0012956303326255502
2024-10-16,1,230.853530735341,235.9401275315396,0.001611916102071268
2024-10-17,1,228.3400530967301,230.60517253033711,0.0016246128143746047
2024-10-18,1,229.0156269629083,232.3238971476739,0.0017696207494536983
2024-10-21,1,232.4828249974097,234.6386615701971,0.0019486613342384793
2024-10-22,1,232.91995571367767,235.3043021987925,0.002008953053911749
2024-10-23,1,231.0820656392084,234.67843677993508,0.0020045848811285506
2024-10-24,1,226.27362172475395,233.60546433739609,0.0019294961754718917
2024-10-25,1,226.91940013747097,229.3136761173618,0.0018174533417960584
2024-10-28,1,228.07180722071536,231.6979808399029,0.0017804672917293555
2024-10-29,1,231.032372026897,233.19813797949908,0.0015628468325457729
2024-10-30,1,230.8038693466829,232.80074647701065,0.0013062053073529117
2024-10-31,1,228.05192923673224,231.94634497686565,0.0010999535022855084
2024-11-01,1,223.89921505082023,228.330115454563,0.0009779066645368918
2024-11-04,1,218.83250593091051,223.8793552942412,0.0008152085059816059
2024-11-05,1,218.27617915451208,221.3360657336285,0.0005398376540411301
2024-11-06,1,219.6968075581117,222.4884666635337,0.0003104664098753659
2024-11-07,0,219.7465112971796,224.5946691536601,6.412633362980315e-05
2024-11-08,0,223.10445516924477,226.39285156162416,-6.51453846013851e-05
2024-11-11,-1,225.17991383614745,227.4176895436531,-0.00010445136943263194
2024-11-12,-1,220.29657059338743,224.4737485807484,-0.0001661210070250548
2024-11-13,-1,222.1464656532613,224.36434561359883,-0.0003289144200973486
2024-11-14,-1,221.5497178640296,225.4185825099273,-0.0005269119784455952
2024-11-15,-1,223.77756520755415,227.6265344728401,-0.0006646671363273461
2024-11-18,-1,223.0515429787679,225.68713943052103,-0.0008144370900582461
2024-11-19,-1,223.94665165924164,228.49183017609323,-0.0009879424007364715
2024-11-20,-1,225.42854034251505,228.90952454109907,-0.0011088019914480493
2024-11-21,-1,224.6627401240164,228.68078414631773,-0.0011708644803456716
2024-11-22,-1,224.48371169719937,228.9095315645878,-0.0012026124301631994
2024-11-25,-1,226.8209300473837,229.4664817049649,-0.0011910850269483905
2024-11-26,-1,228.49182822914253,231.98275293866183,-0.0010677577272853235
2024-11-27,-1,232.0623317186483,234.2901673751303,-0.0007189303539622083
2024-11-29,-1,232.53971526898803,234.4095061449918,-0.0004809503102030825
2024-12-02,-1,232.698842645531,236.51797629056327,-0.0001822492250710622
2024-12-03,1,235.8715241828912,239.48179223890943,0.00028414515675687237
2024-12-04,1,237.60205398884364,241.441083276618,0.0008112620938317485
2024-12-05,1,239.9392801306149,242.78374225546824,0.001341103967824505
2024-12-06,1,240.81451427308068,243.21140922639395,0.001780551971558604
2024-12-09,1,240.76477968960373,243.3009285590703,0.0021400255370278344
2024-12-10,1,240.43655859300796,245.89673657618508,0.002557032680080023
2024-12-11,1,244.0070681600661,246.861485816723,0.003077841578629236
2024-12-12,1,244.9220717859308,249.4374146087669,0.0036099675517960016
2024-12-13,1,244.3452120348149,247.3885997871069,0.004017596747373392
2024-12-16,1,244.90217516923997,247.9355922748061,0.004288599110067932
2024-12-17,1,246.30452004436617,250.01426601000415,0.004421088917898221
2024-12-18,1,248.4229342596344,252.45093348613432,0.004516632597939497
2024-12-19,1,246.39403346062903,252.89849494785605,0.0045712908100242885
2024-12-20,1,245.7475488049507,250.6308762664829,0.004563213395801472
2024-12-23,1,244.35516822034683,253.6145845456153,0.00460663642455406
2024-12-24,1,252.07298333460636,254.26102752773247,0.0047603566957564285
2024-12-26,1,253.90300191480816,256.80713572411884,0.004803237927593034
2024-12-27,1,256.2302692406472,258.6868506395932,0.004866029898018206
2024-12-30,1,251.68510189149424,257.29447387899233,0.0047934738389103495
2024-12-31,1,249.38766912858335,252.1227283114492,0.004630127891164263
